deputado,partido,municipio,classe_destino,votos,pct_votos,valor_empenhado,pct_emendas
ICARO DE VALMIR,PL,PEDRA MOLE,DENTRO,334,0.44,0.0,0.0
ICARO DE VALMIR,PL,BREJO GRANDE,DENTRO,321,0.42,0.0,0.0
ICARO DE VALMIR,PL,SIRIRI,DENTRO,289,0.38,0.0,0.0
ICARO DE VALMIR,PL,SANTA ROSA DE LIMA,DENTRO,275,0.36,0.0,0.0
ICARO DE VALMIR,PL,CARMOPOLIS,DENTRO,259,0.34,0.0,0.0
ICARO DE VALMIR,PL,ROSARIO DO CATETE,DENTRO,258,0.34,0.0,0.0
ICARO DE VALMIR,PL,CANINDE DE SAO FRANCISCO,DENTRO,254,0.33,0.0,0.0
ICARO DE VALMIR,PL,MARUIM,DENTRO,238,0.31,0.0,0.0
ICARO DE VALMIR,PL,SANTANA DO SAO FRANCISCO,DENTRO,214,0.28,0.0,0.0
ICARO DE VALMIR,PL,PROPRIA,DENTRO,201,0.26,0.0,0.0
ICARO DE VALMIR,PL,TOBIAS BARRETO,DENTRO,179,0.24,0.0,0.0
ICARO DE VALMIR,PL,DIVINA PASTORA,DENTRO,179,0.24,0.0,0.0
ICARO DE VALMIR,PL,GRACCHO CARDOSO,DENTRO,178,0.23,0.0,0.0
ICARO DE VALMIR,PL,PORTO DA FOLHA,DENTRO,161,0.21,0.0,0.0
ICARO DE VALMIR,PL,ESTANCIA,DENTRO,156,0.21,0.0,0.0
ICARO DE VALMIR,PL,NOSSA SENHORA DE LOURDES,DENTRO,147,0.19,0.0,0.0
ICARO DE VALMIR,PL,PIRAMBU,DENTRO,146,0.19,0.0,0.0
ICARO DE VALMIR,PL,POCO VERDE,DENTRO,146,0.19,0.0,0.0
ICARO DE VALMIR,PL,MONTE ALEGRE DE SERGIPE,DENTRO,140,0.18,0.0,0.0
ICARO DE VALMIR,PL,ITABI,DENTRO,138,0.18,0.0,0.0
ICARO DE VALMIR,PL,GARARU,DENTRO,133,0.18,0.0,0.0
ICARO DE VALMIR,PL,SALGADO,DENTRO,130,0.17,0.0,0.0
ICARO DE VALMIR,PL,SIMAO DIAS,DENTRO,129,0.17,0.0,0.0
ICARO DE VALMIR,PL,JAPARATUBA,DENTRO,112,0.15,0.0,0.0
ICARO DE VALMIR,PL,MURIBECA,DENTRO,111,0.15,0.0,0.0
ICARO DE VALMIR,PL,CUMBE,DENTRO,105,0.14,0.0,0.0
ICARO DE VALMIR,PL,UMBAUBA,DENTRO,104,0.14,0.0,0.0
ICARO DE VALMIR,PL,ITABAIANINHA,DENTRO,104,0.14,0.0,0.0
ICARO DE VALMIR,PL,NEOPOLIS,DENTRO,103,0.14,0.0,0.0
ICARO DE VALMIR,PL,JAPOATA,DENTRO,100,0.13,0.0,0.0
ICARO DE VALMIR,PL,TELHA,DENTRO,84,0.11,0.0,0.0
ICARO DE VALMIR,PL,CRISTINAPOLIS,DENTRO,67,0.09,0.0,0.0
ICARO DE VALMIR,PL,FEIRA NOVA,DENTRO,62,0.08,0.0,0.0
ICARO DE VALMIR,PL,CANHOBA,DENTRO,61,0.08,0.0,0.0
ICARO DE VALMIR,PL,PEDRINHAS,DENTRO,59,0.08,0.0,0.0
ICARO DE VALMIR,PL,TOMAR DO GERU,DENTRO,58,0.08,0.0,0.0
ICARO DE VALMIR,PL,INDIAROBA,DENTRO,44,0.06,0.0,0.0
ICARO DE VALMIR,PL,ARAUA,DENTRO,43,0.06,0.0,0.0
ICARO DE VALMIR,PL,CEDRO DE SAO JOAO,DENTRO,41,0.05,0.0,0.0
ICARO DE VALMIR,PL,ILHA DAS FLORES,DENTRO,37,0.05,0.0,0.0
ICARO DE VALMIR,PL,SANTA LUZIA DO ITANHY,DENTRO,37,0.05,0.0,0.0
ICARO DE VALMIR,PL,GENERAL MAYNARD,DENTRO,29,0.04,0.0,0.0
ICARO DE VALMIR,PL,SAO FRANCISCO,DENTRO,23,0.03,0.0,0.0
ICARO DE VALMIR,PL,MALHADA DOS BOIS,DENTRO,22,0.03,0.0,0.0
ICARO DE VALMIR,PL,AMPARO DE SAO FRANCISCO,DENTRO,22,0.03,0.0,0.0
ICARO DE VALMIR,PL,MULTIPLO,AMPLO,0,0,113473645.0,96.02
ICARO DE VALMIR,PL,ITABAIANA (SERGIPE),FORA,0,0,2035792.0,1.72
ICARO DE VALMIR,PL,SEM INFORMACAO,AMPLO,0,0,1959482.0,1.66
ICARO DE VALMIR,PL,ITABI (SERGIPE),FORA,0,0,399381.0,0.34
ICARO DE VALMIR,PL,MALHADOR (SERGIPE),FORA,0,0,312730.0,0.26
FABIO REIS,PSD,LAGARTO,DENTRO,19867,26.19,0.0,0.0
FABIO REIS,PSD,LARANJEIRAS,DENTRO,3859,5.09,0.0,0.0
FABIO REIS,PSD,CARIRA,DENTRO,3659,4.82,0.0,0.0
FABIO REIS,PSD,RIACHAO DO DANTAS,DENTRO,3634,4.79,0.0,0.0
FABIO REIS,PSD,TOBIAS BARRETO,DENTRO,3579,4.72,0.0,0.0
FABIO REIS,PSD,ARACAJU,DENTRO,3534,4.66,0.0,0.0
FABIO REIS,PSD,INDIAROBA,DENTRO,2820,3.72,0.0,0.0
FABIO REIS,PSD,SALGADO,DENTRO,2628,3.46,0.0,0.0
FABIO REIS,PSD,SAO CRISTOVAO,DENTRO,2495,3.29,0.0,0.0
FABIO REIS,PSD,JAPOATA,DENTRO,2381,3.14,0.0,0.0
FABIO REIS,PSD,SANTA LUZIA DO ITANHY,DENTRO,2205,2.91,0.0,0.0
FABIO REIS,PSD,BOQUIM,DENTRO,1651,2.18,0.0,0.0
FABIO REIS,PSD,SIMAO DIAS,DENTRO,1419,1.87,0.0,0.0
FABIO REIS,PSD,NOSSA SENHORA DO SOCORRO,DENTRO,1403,1.85,0.0,0.0
FABIO REIS,PSD,TOMAR DO GERU,DENTRO,1298,1.71,0.0,0.0
FABIO REIS,PSD,NOSSA SENHORA DE LOURDES,DENTRO,1224,1.61,0.0,0.0
FABIO REIS,PSD,NOSSA SENHORA APARECIDA,DENTRO,1181,1.56,0.0,0.0
FABIO REIS,PSD,PEDRINHAS,DENTRO,1129,1.49,0.0,0.0
FABIO REIS,PSD,CUMBE,DENTRO,1122,1.48,0.0,0.0
FABIO REIS,PSD,TELHA,DENTRO,1101,1.45,0.0,0.0
FABIO REIS,PSD,RIACHUELO,DENTRO,1082,1.43,0.0,0.0
FABIO REIS,PSD,MACAMBIRA,DENTRO,1072,1.41,0.0,0.0
FABIO REIS,PSD,SAO FRANCISCO,DENTRO,911,1.20,0.0,0.0
FABIO REIS,PSD,ESTANCIA,DENTRO,845,1.11,0.0,0.0
FABIO REIS,PSD,ITAPORANGA D AJUDA,DENTRO,798,1.05,0.0,0.0
FABIO REIS,PSD,PROPRIA,DENTRO,755,1.00,0.0,0.0
FABIO REIS,PSD,NEOPOLIS,DENTRO,716,0.94,0.0,0.0
FABIO REIS,PSD,PINHAO,DENTRO,519,0.68,0.0,0.0
FABIO REIS,PSD,CAMPO DO BRITO,DENTRO,465,0.61,0.0,0.0
FABIO REIS,PSD,SANTANA DO SAO FRANCISCO,DENTRO,428,0.56,0.0,0.0
FABIO REIS,PSD,AQUIDABA,DENTRO,405,0.53,0.0,0.0
FABIO REIS,PSD,SAO DOMINGOS,DENTRO,377,0.50,0.0,0.0
FABIO REIS,PSD,ITABAIANINHA,DENTRO,374,0.49,0.0,0.0
FABIO REIS,PSD,ITABAIANA,DENTRO,370,0.49,0.0,0.0
FABIO REIS,PSD,FEIRA NOVA,DENTRO,362,0.48,0.0,0.0
FABIO REIS,PSD,NOSSA SENHORA DAS DORES,DENTRO,356,0.47,0.0,0.0
FABIO REIS,PSD,ILHA DAS FLORES,DENTRO,352,0.46,0.0,0.0
FABIO REIS,PSD,NOSSA SENHORA DA GLORIA,DENTRO,294,0.39,0.0,0.0
FABIO REIS,PSD,FREI PAULO,DENTRO,263,0.35,0.0,0.0
FABIO REIS,PSD,ROSARIO DO CATETE,DENTRO,263,0.35,0.0,0.0
FABIO REIS,PSD,POCO VERDE,DENTRO,241,0.32,0.0,0.0
FABIO REIS,PSD,BREJO GRANDE,DENTRO,224,0.30,0.0,0.0
FABIO REIS,PSD,UMBAUBA,DENTRO,201,0.27,0.0,0.0
FABIO REIS,PSD,CAPELA,DENTRO,159,0.21,0.0,0.0
FABIO REIS,PSD,SIRIRI,DENTRO,146,0.19,0.0,0.0
FABIO REIS,PSD,MURIBECA,DENTRO,139,0.18,0.0,0.0
FABIO REIS,PSD,POCO REDONDO,DENTRO,127,0.17,0.0,0.0
FABIO REIS,PSD,BARRA DOS COQUEIROS,DENTRO,111,0.15,0.0,0.0
FABIO REIS,PSD,CARMOPOLIS,DENTRO,105,0.14,0.0,0.0
FABIO REIS,PSD,RIBEIROPOLIS,DENTRO,101,0.13,0.0,0.0
FABIO REIS,PSD,PORTO DA FOLHA,DENTRO,92,0.12,0.0,0.0
FABIO REIS,PSD,CRISTINAPOLIS,DENTRO,90,0.12,0.0,0.0
FABIO REIS,PSD,PACATUBA,DENTRO,87,0.11,0.0,0.0
FABIO REIS,PSD,MARUIM,DENTRO,83,0.11,0.0,0.0
FABIO REIS,PSD,GENERAL MAYNARD,DENTRO,83,0.11,0.0,0.0
FABIO REIS,PSD,ARAUA,DENTRO,82,0.11,0.0,0.0
FABIO REIS,PSD,GARARU,DENTRO,69,0.09,0.0,0.0
FABIO REIS,PSD,GRACCHO CARDOSO,DENTRO,53,0.07,0.0,0.0
FABIO REIS,PSD,AREIA BRANCA,DENTRO,52,0.07,0.0,0.0
FABIO REIS,PSD,PIRAMBU,DENTRO,41,0.05,0.0,0.0
FABIO REIS,PSD,MONTE ALEGRE DE SERGIPE,DENTRO,35,0.05,0.0,0.0
FABIO REIS,PSD,MOITA BONITA,DENTRO,35,0.05,0.0,0.0
FABIO REIS,PSD,PEDRA MOLE,DENTRO,31,0.04,0.0,0.0
FABIO REIS,PSD,JAPARATUBA,DENTRO,31,0.04,0.0,0.0
FABIO REIS,PSD,CEDRO DE SAO JOAO,DENTRO,30,0.04,0.0,0.0
FABIO REIS,PSD,ITABI,DENTRO,27,0.04,0.0,0.0
FABIO REIS,PSD,MALHADOR,DENTRO,26,0.03,0.0,0.0
FABIO REIS,PSD,SAO MIGUEL DO ALEIXO,DENTRO,24,0.03,0.0,0.0
FABIO REIS,PSD,MALHADA DOS BOIS,DENTRO,23,0.03,0.0,0.0
FABIO REIS,PSD,DIVINA PASTORA,DENTRO,23,0.03,0.0,0.0
FABIO REIS,PSD,CANINDE DE SAO FRANCISCO,DENTRO,23,0.03,0.0,0.0
FABIO REIS,PSD,CANHOBA,DENTRO,21,0.03,0.0,0.0
FABIO REIS,PSD,AMPARO DE SAO FRANCISCO,DENTRO,14,0.02,0.0,0.0
FABIO REIS,PSD,SANTO AMARO DAS BROTAS,DENTRO,14,0.02,0.0,0.0
FABIO REIS,PSD,SANTA ROSA DE LIMA,DENTRO,9,0.01,0.0,0.0
FABIO REIS,PSD,MULTIPLO,AMPLO,0,0,114059665.0,80.02
FABIO REIS,PSD,SEM INFORMACAO,AMPLO,0,0,22934561.16,16.09
FABIO REIS,PSD,LAGARTO (SERGIPE),FORA,0,0,4999679.06,3.51
FABIO REIS,PSD,ILHA DAS FLORES (SERGIPE),FORA,0,0,399991.0,0.28
FABIO REIS,PSD,NATAL (RIO GRANDE DO NORTE),FORA,0,0,150000.0,0.11
GUSTINHO RIBEIRO,REPUBLICANOS,LAGARTO,DENTRO,15569,21.67,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,CRISTINAPOLIS,DENTRO,3560,4.96,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,ARACAJU,DENTRO,3253,4.53,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,TOBIAS BARRETO,DENTRO,2977,4.14,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,SALGADO,DENTRO,2706,3.77,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,NOSSA SENHORA DA GLORIA,DENTRO,2618,3.64,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,RIACHAO DO DANTAS,DENTRO,2472,3.44,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,ARAUA,DENTRO,2052,2.86,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,POCO REDONDO,DENTRO,1890,2.63,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,BREJO GRANDE,DENTRO,1870,2.60,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,ESTANCIA,DENTRO,1825,2.54,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,UMBAUBA,DENTRO,1786,2.49,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,MOITA BONITA,DENTRO,1649,2.30,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,GARARU,DENTRO,1618,2.25,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,CARMOPOLIS,DENTRO,1603,2.23,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,CAPELA,DENTRO,1366,1.90,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,CANINDE DE SAO FRANCISCO,DENTRO,1266,1.76,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,POCO VERDE,DENTRO,1228,1.71,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,PORTO DA FOLHA,DENTRO,1020,1.42,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,SIMAO DIAS,DENTRO,982,1.37,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,BOQUIM,DENTRO,899,1.25,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,TOMAR DO GERU,DENTRO,864,1.20,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,INDIAROBA,DENTRO,861,1.20,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,FEIRA NOVA,DENTRO,805,1.12,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,NOSSA SENHORA DAS DORES,DENTRO,708,0.99,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,ITAPORANGA D AJUDA,DENTRO,667,0.93,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,MARUIM,DENTRO,665,0.93,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,NOSSA SENHORA DO SOCORRO,DENTRO,664,0.92,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,AREIA BRANCA,DENTRO,621,0.86,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,ITABI,DENTRO,599,0.83,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,BARRA DOS COQUEIROS,DENTRO,591,0.82,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,ITABAIANINHA,DENTRO,552,0.77,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,PEDRINHAS,DENTRO,542,0.75,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,ROSARIO DO CATETE,DENTRO,541,0.75,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,ILHA DAS FLORES,DENTRO,504,0.70,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,RIACHUELO,DENTRO,467,0.65,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,CARIRA,DENTRO,438,0.61,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,JAPOATA,DENTRO,433,0.60,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,CUMBE,DENTRO,428,0.60,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,PINHAO,DENTRO,415,0.58,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,CAMPO DO BRITO,DENTRO,383,0.53,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,SANTA LUZIA DO ITANHY,DENTRO,383,0.53,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,AQUIDABA,DENTRO,365,0.51,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,SANTANA DO SAO FRANCISCO,DENTRO,359,0.50,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,SANTA ROSA DE LIMA,DENTRO,334,0.46,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,SAO FRANCISCO,DENTRO,324,0.45,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,PACATUBA,DENTRO,313,0.44,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,SAO CRISTOVAO,DENTRO,298,0.41,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,SIRIRI,DENTRO,296,0.41,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,MONTE ALEGRE DE SERGIPE,DENTRO,284,0.40,0.0,0.0
