deputado,partido,municipio,classe_destino,votos,pct_votos,valor_empenhado,pct_emendas
OTTO FILHO,PSD,SOUTO SOARES,DENTRO,101,0.05,0.0,0.0
OTTO FILHO,PSD,SÃO GONÇALO DOS CAMPOS,DENTRO,101,0.05,0.0,0.0
OTTO FILHO,PSD,AMÉLIA RODRIGUES,DENTRO,100,0.05,0.0,0.0
OTTO FILHO,PSD,PORTO SEGURO,DENTRO,99,0.05,0.0,0.0
OTTO FILHO,PSD,BARRA,DENTRO,97,0.05,0.0,0.0
OTTO FILHO,PSD,ITAPARICA,DENTRO,97,0.05,0.0,0.0
OTTO FILHO,PSD,SAPEAÇU,DENTRO,96,0.05,0.0,0.0
OTTO FILHO,PSD,BARREIRAS,DENTRO,92,0.05,0.0,0.0
OTTO FILHO,PSD,SÃO GABRIEL,DENTRO,90,0.04,0.0,0.0
OTTO FILHO,PSD,OLINDINA,DENTRO,87,0.04,0.0,0.0
OTTO FILHO,PSD,SANTA RITA DE CÁSSIA,DENTRO,86,0.04,0.0,0.0
OTTO FILHO,PSD,MACARANI,DENTRO,84,0.04,0.0,0.0
OTTO FILHO,PSD,ITANAGRA,DENTRO,83,0.04,0.0,0.0
OTTO FILHO,PSD,RAFAEL JAMBEIRO,DENTRO,82,0.04,0.0,0.0
OTTO FILHO,PSD,BOQUIRA,DENTRO,81,0.04,0.0,0.0
OTTO FILHO,PSD,IBIPITANGA,DENTRO,81,0.04,0.0,0.0
OTTO FILHO,PSD,NOVO HORIZONTE,DENTRO,80,0.04,0.0,0.0
OTTO FILHO,PSD,BIRITINGA,DENTRO,78,0.04,0.0,0.0
OTTO FILHO,PSD,VALENÇA,DENTRO,77,0.04,0.0,0.0
OTTO FILHO,PSD,BONINAL,DENTRO,77,0.04,0.0,0.0
OTTO FILHO,PSD,BURITIRAMA,DENTRO,75,0.04,0.0,0.0
OTTO FILHO,PSD,GOVERNADOR MANGABEIRA,DENTRO,74,0.04,0.0,0.0
OTTO FILHO,PSD,ITABUNA,DENTRO,74,0.04,0.0,0.0
OTTO FILHO,PSD,JAGUARIPE,DENTRO,73,0.04,0.0,0.0
OTTO FILHO,PSD,ARACI,DENTRO,71,0.04,0.0,0.0
OTTO FILHO,PSD,VARZEDO,DENTRO,69,0.03,0.0,0.0
OTTO FILHO,PSD,AMARGOSA,DENTRO,67,0.03,0.0,0.0
OTTO FILHO,PSD,MURITIBA,DENTRO,67,0.03,0.0,0.0
OTTO FILHO,PSD,GENTIO DO OURO,DENTRO,65,0.03,0.0,0.0
OTTO FILHO,PSD,QUEIMADAS,DENTRO,65,0.03,0.0,0.0
OTTO FILHO,PSD,ITORORÓ,DENTRO,65,0.03,0.0,0.0
OTTO FILHO,PSD,SENHOR DO BONFIM,DENTRO,61,0.03,0.0,0.0
OTTO FILHO,PSD,BOM JESUS DA LAPA,DENTRO,61,0.03,0.0,0.0
OTTO FILHO,PSD,IBICUÍ,DENTRO,60,0.03,0.0,0.0
OTTO FILHO,PSD,DOM MACEDO COSTA,DENTRO,60,0.03,0.0,0.0
OTTO FILHO,PSD,ENTRE RIOS,DENTRO,59,0.03,0.0,0.0
OTTO FILHO,PSD,RIACHÃO DAS NEVES,DENTRO,58,0.03,0.0,0.0
OTTO FILHO,PSD,CASTRO ALVES,DENTRO,55,0.03,0.0,0.0
OTTO FILHO,PSD,MACAÚBAS,DENTRO,55,0.03,0.0,0.0
OTTO FILHO,PSD,SÃO FRANCISCO DO CONDE,DENTRO,55,0.03,0.0,0.0
OTTO FILHO,PSD,MUNIZ FERREIRA,DENTRO,54,0.03,0.0,0.0
OTTO FILHO,PSD,ARACATU,DENTRO,54,0.03,0.0,0.0
OTTO FILHO,PSD,CALDEIRÃO GRANDE,DENTRO,52,0.03,0.0,0.0
OTTO FILHO,PSD,TAPIRAMUTÁ,DENTRO,52,0.03,0.0,0.0
OTTO FILHO,PSD,ANTÔNIO CARDOSO,DENTRO,50,0.02,0.0,0.0
OTTO FILHO,PSD,OLIVEIRA DOS BREJINHOS,DENTRO,50,0.02,0.0,0.0
OTTO FILHO,PSD,SANTA BÁRBARA,DENTRO,50,0.02,0.0,0.0
OTTO FILHO,PSD,CONCEIÇÃO DO JACUÍPE,DENTRO,49,0.02,0.0,0.0
OTTO FILHO,PSD,GAVIÃO,DENTRO,48,0.02,0.0,0.0
OTTO FILHO,PSD,PINTADAS,DENTRO,48,0.02,0.0,0.0
OTTO FILHO,PSD,PONTO NOVO,DENTRO,48,0.02,0.0,0.0
OTTO FILHO,PSD,ARAMARI,DENTRO,47,0.02,0.0,0.0
OTTO FILHO,PSD,CATU,DENTRO,47,0.02,0.0,0.0
OTTO FILHO,PSD,POJUCA,DENTRO,47,0.02,0.0,0.0
OTTO FILHO,PSD,BARRA DO CHOÇA,DENTRO,47,0.02,0.0,0.0
OTTO FILHO,PSD,MAIRI,DENTRO,46,0.02,0.0,0.0
OTTO FILHO,PSD,CANDEAL,DENTRO,43,0.02,0.0,0.0
OTTO FILHO,PSD,SÃO FÉLIX,DENTRO,43,0.02,0.0,0.0
OTTO FILHO,PSD,SÃO SEBASTIÃO DO PASSÉ,DENTRO,43,0.02,0.0,0.0
OTTO FILHO,PSD,CONDE,DENTRO,42,0.02,0.0,0.0
OTTO FILHO,PSD,MUCURI,DENTRO,42,0.02,0.0,0.0
OTTO FILHO,PSD,FORMOSA DO RIO PRETO,DENTRO,42,0.02,0.0,0.0
OTTO FILHO,PSD,ITATIM,DENTRO,41,0.02,0.0,0.0
OTTO FILHO,PSD,ARATUÍPE,DENTRO,40,0.02,0.0,0.0
OTTO FILHO,PSD,CARAVELAS,DENTRO,40,0.02,0.0,0.0
OTTO FILHO,PSD,IBICOARA,DENTRO,40,0.02,0.0,0.0
OTTO FILHO,PSD,EUCLIDES DA CUNHA,DENTRO,39,0.02,0.0,0.0
OTTO FILHO,PSD,COARACI,DENTRO,38,0.02,0.0,0.0
OTTO FILHO,PSD,ANAGÉ,DENTRO,37,0.02,0.0,0.0
OTTO FILHO,PSD,ARAÇÁS,DENTRO,36,0.02,0.0,0.0
OTTO FILHO,PSD,ITAMBÉ,DENTRO,36,0.02,0.0,0.0
OTTO FILHO,PSD,JEQUIÉ,DENTRO,36,0.02,0.0,0.0
OTTO FILHO,PSD,CORAÇÃO DE MARIA,DENTRO,36,0.02,0.0,0.0
OTTO FILHO,PSD,CAÉM,DENTRO,35,0.02,0.0,0.0
OTTO FILHO,PSD,SENTO SÉ,DENTRO,35,0.02,0.0,0.0
OTTO FILHO,PSD,OUROLÂNDIA,DENTRO,35,0.02,0.0,0.0
OTTO FILHO,PSD,IBOTIRAMA,DENTRO,35,0.02,0.0,0.0
OTTO FILHO,PSD,IRARÁ,DENTRO,33,0.02,0.0,0.0
OTTO FILHO,PSD,VÁRZEA DA ROÇA,DENTRO,33,0.02,0.0,0.0
OTTO FILHO,PSD,PARATINGA,DENTRO,32,0.02,0.0,0.0
OTTO FILHO,PSD,ITAQUARA,DENTRO,32,0.02,0.0,0.0
OTTO FILHO,PSD,ITAETÉ,DENTRO,32,0.02,0.0,0.0
OTTO FILHO,PSD,RIBEIRA DO AMPARO,DENTRO,32,0.02,0.0,0.0
OTTO FILHO,PSD,CÍCERO DANTAS,DENTRO,31,0.02,0.0,0.0
OTTO FILHO,PSD,MIGUEL CALMON,DENTRO,31,0.02,0.0,0.0
OTTO FILHO,PSD,VÁRZEA NOVA,DENTRO,30,0.01,0.0,0.0
OTTO FILHO,PSD,PRADO,DENTRO,30,0.01,0.0,0.0
OTTO FILHO,PSD,TERRA NOVA,DENTRO,30,0.01,0.0,0.0
OTTO FILHO,PSD,PARAMIRIM,DENTRO,29,0.01,0.0,0.0
OTTO FILHO,PSD,SANTO AMARO,DENTRO,29,0.01,0.0,0.0
OTTO FILHO,PSD,SÁTIRO DIAS,DENTRO,28,0.01,0.0,0.0
OTTO FILHO,PSD,NOVA FÁTIMA,DENTRO,28,0.01,0.0,0.0
OTTO FILHO,PSD,CAMACAN,DENTRO,28,0.01,0.0,0.0
OTTO FILHO,PSD,BRUMADO,DENTRO,28,0.01,0.0,0.0
OTTO FILHO,PSD,IPUPIARA,DENTRO,28,0.01,0.0,0.0
OTTO FILHO,PSD,MARACÁS,DENTRO,27,0.01,0.0,0.0
OTTO FILHO,PSD,PRESIDENTE TANCREDO NEVES,DENTRO,27,0.01,0.0,0.0
OTTO FILHO,PSD,TUCANO,DENTRO,27,0.01,0.0,0.0
OTTO FILHO,PSD,RIO DO PIRES,DENTRO,27,0.01,0.0,0.0
OTTO FILHO,PSD,CAATIBA,DENTRO,27,0.01,0.0,0.0
OTTO FILHO,PSD,PIATÃ,DENTRO,27,0.01,0.0,0.0
OTTO FILHO,PSD,BARRA DA ESTIVA,DENTRO,26,0.01,0.0,0.0
OTTO FILHO,PSD,JIQUIRIÇÁ,DENTRO,26,0.01,0.0,0.0
OTTO FILHO,PSD,MUTUÍPE,DENTRO,26,0.01,0.0,0.0
OTTO FILHO,PSD,CONCEIÇÃO DA FEIRA,DENTRO,25,0.01,0.0,0.0
OTTO FILHO,PSD,ENCRUZILHADA,DENTRO,25,0.01,0.0,0.0
OTTO FILHO,PSD,ELÍSIO MEDRADO,DENTRO,24,0.01,0.0,0.0
OTTO FILHO,PSD,PLANALTO,DENTRO,24,0.01,0.0,0.0
OTTO FILHO,PSD,PÉ DE SERRA,DENTRO,24,0.01,0.0,0.0
OTTO FILHO,PSD,ANTAS,DENTRO,24,0.01,0.0,0.0
OTTO FILHO,PSD,JAGUAQUARA,DENTRO,23,0.01,0.0,0.0
OTTO FILHO,PSD,NOVA ITARANA,DENTRO,23,0.01,0.0,0.0
OTTO FILHO,PSD,RIACHO DE SANTANA,DENTRO,23,0.01,0.0,0.0
OTTO FILHO,PSD,POTIRAGUÁ,DENTRO,22,0.01,0.0,0.0
OTTO FILHO,PSD,SANTA INÊS,DENTRO,21,0.01,0.0,0.0
OTTO FILHO,PSD,ANGUERA,DENTRO,21,0.01,0.0,0.0
OTTO FILHO,PSD,SERRA DOURADA,DENTRO,21,0.01,0.0,0.0
OTTO FILHO,PSD,WENCESLAU GUIMARÃES,DENTRO,21,0.01,0.0,0.0
OTTO FILHO,PSD,MONTE SANTO,DENTRO,20,0.01,0.0,0.0
OTTO FILHO,PSD,NOVA SOURE,DENTRO,20,0.01,0.0,0.0
OTTO FILHO,PSD,JANDAÍRA,DENTRO,20,0.01,0.0,0.0
OTTO FILHO,PSD,CORRENTINA,DENTRO,19,0.01,0.0,0.0
OTTO FILHO,PSD,MORPARÁ,DENTRO,19,0.01,0.0,0.0
OTTO FILHO,PSD,QUIJINGUE,DENTRO,19,0.01,0.0,0.0
OTTO FILHO,PSD,SERRA DO RAMALHO,DENTRO,19,0.01,0.0,0.0
OTTO FILHO,PSD,CAMPO FORMOSO,DENTRO,19,0.01,0.0,0.0
OTTO FILHO,PSD,URUÇUCA,DENTRO,19,0.01,0.0,0.0
OTTO FILHO,PSD,SÃO DESIDÉRIO,DENTRO,18,0.01,0.0,0.0
OTTO FILHO,PSD,BAIANÓPOLIS,DENTRO,18,0.01,0.0,0.0
OTTO FILHO,PSD,IBIRAPUÃ,DENTRO,18,0.01,0.0,0.0
OTTO FILHO,PSD,TEODORO SAMPAIO,DENTRO,18,0.01,0.0,0.0
OTTO FILHO,PSD,MADRE DE DEUS,DENTRO,17,0.01,0.0,0.0
OTTO FILHO,PSD,ALCOBAÇA,DENTRO,17,0.01,0.0,0.0
OTTO FILHO,PSD,PILÃO ARCADO,DENTRO,17,0.01,0.0,0.0
OTTO FILHO,PSD,ITAPEBI,DENTRO,17,0.01,0.0,0.0
OTTO FILHO,PSD,TREMEDAL,DENTRO,16,0.01,0.0,0.0
OTTO FILHO,PSD,PARIPIRANGA,DENTRO,16,0.01,0.0,0.0
OTTO FILHO,PSD,ACAJUTIBA,DENTRO,16,0.01,0.0,0.0
OTTO FILHO,PSD,PLANALTINO,DENTRO,16,0.01,0.0,0.0
OTTO FILHO,PSD,IPIAÚ,DENTRO,16,0.01,0.0,0.0
OTTO FILHO,PSD,OURIÇANGAS,DENTRO,16,0.01,0.0,0.0
OTTO FILHO,PSD,ITUBERÁ,DENTRO,16,0.01,0.0,0.0
OTTO FILHO,PSD,RIBEIRA DO POMBAL,DENTRO,15,0.01,0.0,0.0
OTTO FILHO,PSD,UBATÃ,DENTRO,15,0.01,0.0,0.0
OTTO FILHO,PSD,BUERAREMA,DENTRO,15,0.01,0.0,0.0
OTTO FILHO,PSD,CANSANÇÃO,DENTRO,15,0.01,0.0,0.0
OTTO FILHO,PSD,CANUDOS,DENTRO,15,0.01,0.0,0.0
OTTO FILHO,PSD,IBIRAPITANGA,DENTRO,14,0.01,0.0,0.0
OTTO FILHO,PSD,ÉRICO CARDOSO,DENTRO,14,0.01,0.0,0.0
OTTO FILHO,PSD,IRAMAIA,DENTRO,13,0.01,0.0,0.0
OTTO FILHO,PSD,JUSSARI,DENTRO,13,0.01,0.0,0.0
OTTO FILHO,PSD,HELIÓPOLIS,DENTRO,13,0.01,0.0,0.0
OTTO FILHO,PSD,SANTA TEREZINHA,DENTRO,13,0.01,0.0,0.0
OTTO FILHO,PSD,CORONEL JOÃO SÁ,DENTRO,12,0.01,0.0,0.0
OTTO FILHO,PSD,SANTA CRUZ DA VITÓRIA,DENTRO,12,0.01,0.0,0.0
OTTO FILHO,PSD,ANDORINHA,DENTRO,12,0.01,0.0,0.0
OTTO FILHO,PSD,CRISTÓPOLIS,DENTRO,12,0.01,0.0,0.0
OTTO FILHO,PSD,FILADÉLFIA,DENTRO,12,0.01,0.0,0.0
OTTO FILHO,PSD,BOA NOVA,DENTRO,12,0.01,0.0,0.0
OTTO FILHO,PSD,CURAÇÁ,DENTRO,12,0.01,0.0,0.0
OTTO FILHO,PSD,MANSIDÃO,DENTRO,11,0.01,0.0,0.0
OTTO FILHO,PSD,SÍTIO DO MATO,DENTRO,11,0.01,0.0,0.0
OTTO FILHO,PSD,SÃO DOMINGOS,DENTRO,11,0.01,0.0,0.0
OTTO FILHO,PSD,SÃO FÉLIX DO CORIBE,DENTRO,11,0.01,0.0,0.0
OTTO FILHO,PSD,SANTANA,DENTRO,11,0.01,0.0,0.0
OTTO FILHO,PSD,CAMAMU,DENTRO,11,0.01,0.0,0.0
OTTO FILHO,PSD,GANDU,DENTRO,11,0.01,0.0,0.0
OTTO FILHO,PSD,SANTA CRUZ CABRÁLIA,DENTRO,10,0.00,0.0,0.0
OTTO FILHO,PSD,BOTUPORÃ,DENTRO,10,0.00,0.0,0.0
OTTO FILHO,PSD,TANQUINHO,DENTRO,10,0.00,0.0,0.0
OTTO FILHO,PSD,CATURAMA,DENTRO,10,0.00,0.0,0.0
OTTO FILHO,PSD,SANTA LUZIA,DENTRO,10,0.00,0.0,0.0
OTTO FILHO,PSD,BELO CAMPO,DENTRO,10,0.00,0.0,0.0
OTTO FILHO,PSD,GUANAMBI,DENTRO,10,0.00,0.0,0.0
OTTO FILHO,PSD,ITACARÉ,DENTRO,10,0.00,0.0,0.0
OTTO FILHO,PSD,UMBURANAS,DENTRO,10,0.00,0.0,0.0
OTTO FILHO,PSD,ITUAÇU,DENTRO,10,0.00,0.0,0.0
OTTO FILHO,PSD,IBICARAÍ,DENTRO,10,0.00,0.0,0.0
OTTO FILHO,PSD,RIBEIRÃO DO LARGO,DENTRO,9,0.00,0.0,0.0
OTTO FILHO,PSD,SAUBARA,DENTRO,9,0.00,0.0,0.0
OTTO FILHO,PSD,NORDESTINA,DENTRO,9,0.00,0.0,0.0
OTTO FILHO,PSD,CANAVIEIRAS,DENTRO,9,0.00,0.0,0.0
OTTO FILHO,PSD,GONGOGI,DENTRO,9,0.00,0.0,0.0
OTTO FILHO,PSD,BELMONTE,DENTRO,9,0.00,0.0,0.0
OTTO FILHO,PSD,VÁRZEA DO POÇO,DENTRO,9,0.00,0.0,0.0
OTTO FILHO,PSD,ITIÚBA,DENTRO,9,0.00,0.0,0.0
OTTO FILHO,PSD,CIPÓ,DENTRO,9,0.00,0.0,0.0
OTTO FILHO,PSD,BARRA DO ROCHA,DENTRO,8,0.00,0.0,0.0
OTTO FILHO,PSD,TANHAÇU,DENTRO,8,0.00,0.0,0.0
OTTO FILHO,PSD,ITABELA,DENTRO,8,0.00,0.0,0.0
OTTO FILHO,PSD,CRISÓPOLIS,DENTRO,8,0.00,0.0,0.0
OTTO FILHO,PSD,ANTÔNIO GONÇALVES,DENTRO,8,0.00,0.0,0.0
OTTO FILHO,PSD,ITAGIBÁ,DENTRO,8,0.00,0.0,0.0
OTTO FILHO,PSD,CARINHANHA,DENTRO,8,0.00,0.0,0.0
OTTO FILHO,PSD,SOBRADINHO,DENTRO,7,0.00,0.0,0.0
OTTO FILHO,PSD,CAETITÉ,DENTRO,7,0.00,0.0,0.0
OTTO FILHO,PSD,PIRAÍ DO NORTE,DENTRO,7,0.00,0.0,0.0
OTTO FILHO,PSD,IGRAPIÚNA,DENTRO,7,0.00,0.0,0.0
OTTO FILHO,PSD,ADUSTINA,DENTRO,7,0.00,0.0,0.0
OTTO FILHO,PSD,SANTA MARIA DA VITÓRIA,DENTRO,7,0.00,0.0,0.0
OTTO FILHO,PSD,CARDEAL DA SILVA,DENTRO,7,0.00,0.0,0.0
OTTO FILHO,PSD,CASA NOVA,DENTRO,6,0.00,0.0,0.0
